id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
uc2.ark:/13960/t4rj4g518,19.25631768953069,77.14368752362209,61.11538461538461,576.10906401291,398.02097902097904,32688.87368575481,1.8,['unknown'],['english literature']
uc2.ark:/13960/t4dn42010,12.87878787878788,18.4216712580349,35.793413173652695,87.51121409874861,268.062874251497,3495.753531858438,3.6,['unknown'],['unknown']
uc2.ark:/13960/t4dn46s1z,10.45054945054945,15.947188342792735,33.227436823104696,25.251521588968966,264.0902527075812,3857.323984412672,2.4,"['bibliography', 'fiction']",['unknown']
uc2.ark:/13960/t4dn44315,11.765151515151516,22.119088613406795,32.4264705882353,49.126946366782,349.0147058823529,11658.838019031142,2.8,['fiction'],['modern languages. celtic languages']
uc2.ark:/13960/t45q4v61q,19.10967741935484,36.06539021852237,37.65495207667732,52.83940838428482,322.3035143769968,4525.042064326471,2.0,['unknown'],['unknown']
uc2.ark:/13960/t87h1x89t,7.381410256410256,11.120551857330703,22.298412698412697,18.234759385235577,173.43809523809523,1614.0239455782314,2.5,['fiction'],['unknown']
uc2.ark:/13960/t8tb14098,13.581453634085213,59.83735026790033,33.50374064837905,79.62155707986891,306.69576059850374,6609.952326167125,2.6,['unknown'],['unknown']
uc2.ark:/13960/t8kd1tc90,13.525691699604742,60.407442703369846,32.33461538461538,82.59187869822485,229.26538461538465,4564.964186390533,1.9,['unknown'],['unknown']
uc2.ark:/13960/t05x25n5d,21.142857142857142,634.7825475017594,41.48899755501223,492.1471894596519,329.1882640586797,12561.87898207208,4.6,['fiction'],['unknown']
uc2.ark:/13960/t2891507r,5.724299065420561,15.620250676915012,21.1390134529148,60.80130306259929,176.5695067264574,5296.083733837398,2.2,['unknown'],['france - andorra - monaco']
uc2.ark:/13960/t2m61f37g,12.718562874251496,29.79504464125641,39.78488372093023,151.27349242833964,329.04651162790697,14388.718766901027,2.4,['fiction'],['unknown']
uc2.ark:/13960/t21c1vb71,7.525157232704402,9.639304220560897,24.682242990654206,144.2853233179026,176.86292834890966,4433.383080521346,8.6,['unknown'],['zoology']
uc2.ark:/13960/t2z31rx71,9.459649122807017,14.002757771622038,26.55960264900662,41.87558659707908,196.93046357615893,3898.336224288408,2.1,['unknown'],['unknown']
uc2.ark:/13960/t2891457k,10.756972111553784,31.07639561276805,28.850980392156863,52.40916570549789,217.41176470588235,3698.0461361015,2.7,['unknown'],['unknown']
uc2.ark:/13960/t2c82cr8j,10.893617021276595,12.64217810256742,34.97289156626506,24.99625308462767,301.2981927710844,2191.6008401074178,2.2,['fiction'],['unknown']
uc2.ark:/13960/t2c826s8x,12.776470588235297,27.671603229527104,33.63706563706564,43.11924389916668,216.1930501930502,2151.2986389588705,2.6,['fiction'],['unknown']
uc2.ark:/13960/t8pc2xf6n,14.462301587301589,31.58984867094986,46.79249011857708,60.405556249902354,454.70553359683794,8373.425147244918,2.7,['unknown'],['unknown']
uc2.ark:/13960/t8x923s6p,10.402476780185758,31.5036471163339,36.56851311953353,211.8429735909357,295.00291545189503,11452.883373424338,3.3,['unknown'],['unknown']
uc2.ark:/13960/t8bg2jx69,8.253472222222221,9.439224054783953,23.673539518900345,12.075554138472622,175.31615120274915,1032.271182437619,1.6,['unknown'],['german literature - dutch literature - flemish literature since 1830 - afrikaans literature - scandinavian literature - old norse literature:old icelandic and old norwegian - modern icelandic literature - faroese literature - danish literature - norwegian literature - swedish literature']
uc2.ark:/13960/t8x92dx66,18.26123595505618,41.097486112864544,39.70798898071625,99.402332870402,323.86225895316807,8695.903892417791,2.7,['fiction'],['unknown']
uc2.ark:/13960/t8pc2z66x,6.466666666666667,21.161169590643272,33.22295081967213,43.60275194840096,191.70491803278688,1935.303090567052,2.0,['unknown'],['unknown']
uc2.ark:/13960/t8pc2vw6n,11.36156351791531,17.709662701991533,34.13333333333333,98.94095238095238,285.5746031746032,6529.342847064751,2.6,['fiction'],['unknown']
uc2.ark:/13960/t8bg2m16g,23.571428571428573,38.826530612244895,46.085,84.007775,399.68,7050.6676,2.5,['fiction'],['unknown']
uc2.ark:/13960/t47p8w937,22.90282131661442,76.06265661697506,47.43343653250774,87.73163741625052,398.0092879256966,6801.365238811835,2.9,['fiction'],['unknown']
uc2.ark:/13960/t4gm8953w,57.28700906344411,10377.539982292968,71.68934911242603,7262.261484191729,456.3343195266272,129755.7728458387,19.0,['fiction'],['unknown']
uc2.ark:/13960/t47p8wg3g,10.551401869158878,14.340815791772208,29.6,26.110769230769236,241.8430769230769,2591.9169136094674,2.0,['fiction'],['unknown']
uc2.ark:/13960/t02z17f3m,19.933333333333334,61.859047619047615,38.24921135646688,74.47732587646409,326.34384858044166,6876.433818626914,2.6,['fiction'],['unknown']
uc2.ark:/13960/t2c826m19,13.714659685863875,18.05732436062608,33.323076923076925,48.77767258382644,291.8871794871795,5386.202656147271,1.9,['unknown'],['unknown']
uc2.ark:/13960/t2c828m14,17.12064343163539,37.907697173127104,37.45382585751979,73.22939829157413,306.1767810026385,6016.224685152568,2.3,['fiction'],['unknown']
uc2.ark:/13960/t6m043s5h,8.379104477611941,10.67717531744264,29.005917159763317,56.77511291621441,221.39349112426035,4180.309661776549,2.2,['fiction'],['unknown']
uc2.ark:/13960/t6c24tb5w,13.912832929782082,34.941554444242506,37.942583732057415,53.436894759735374,330.39712918660285,4665.66047022733,2.3,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t44q7rm7k,13.450276243093922,29.81658832147981,34.17886178861789,109.3501222817106,266.07859078590786,3954.744500995145,1.7,['fiction'],['unknown']
uc2.ark:/13960/t4cn76m7f,26.39938080495356,92.39467453919812,53.01510574018127,189.25354825165888,511.0966767371601,13757.229324303353,2.7,['fiction'],['unknown']
uc2.ark:/13960/t4qj7hm77,21.053797468354432,35.42432102227207,40.859375,86.027099609375,265.453125,3811.804052734375,2.1,['fiction'],['unknown']
uc2.ark:/13960/t4dn4218t,10.787037037037036,29.13674554183813,29.96024464831804,55.43878648448971,207.29051987767585,2816.3039774055683,2.2,['fiction'],['unknown']
uc2.ark:/13960/t45q4tq8d,33.01092896174863,88.02173848129236,51.02717391304348,89.35252244801511,496.32065217391306,7565.793921313801,2.3,['fiction'],['unknown']
uc2.ark:/13960/t8tb18z04,10.134408602150538,10.80451497282923,24.201030927835053,35.38742161760017,186.94329896907217,2677.4349293229884,1.9,['unknown'],['unknown']
uc2.ark:/13960/t8kd1sz0v,11.974683544303796,16.898093254286174,41.23125,71.8027734375,368.73125,7146.721523437501,2.8,['fiction'],['unknown']
uc2.ark:/13960/t87h1gw05,8.355491329479769,13.04992649269939,27.768361581920903,45.83899901050145,227.90395480225988,5813.058571930161,2.2,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4qj79k0x,10.478658536585366,19.40198356632957,31.75226586102719,28.119896678562625,251.7643504531722,2517.442958717061,1.6,['fiction'],['unknown']
uc2.ark:/13960/t6834182f,17.634441087613293,88.35881381148401,32.99107142857143,103.30646789965988,276.0267857142857,12695.21059204932,2.3,['fiction'],['unknown']
uc2.ark:/13960/t6154t62k,15.944444444444445,37.3783950617284,35.90181818181818,38.626723966942144,290.2,3277.8545454545456,1.8,['fiction'],['english literature']
uc2.ark:/13960/t6154kb2g,8.928286852589641,13.078522563133918,30.709302325581397,41.19068866053723,216.5891472868217,2691.761432606214,1.5,['fiction'],['unknown']
uc2.ark:/13960/t80k2cd8d,43.76470588235294,158.01577210911722,130.622311827957,556.3479430425483,1213.7594086021506,55190.47571792983,1.4,['unknown'],['unknown']
uc2.ark:/13960/t0dv1gc45,12.03022670025189,53.96885964634,35.30348258706468,120.43526150342814,300.6741293532338,9070.707241157395,2.1,['fiction'],['hunting sports']
uc2.ark:/13960/t02z1414g,13.036764705882351,42.60158953287197,33.03249097472924,40.15417899360086,286.0,4531.85559566787,1.8,['unknown'],['unknown']
uc2.ark:/13960/t0rr1v149,13.60204081632653,25.695369984728583,34.66555183946488,49.31289359179427,304.6421404682274,5248.4505318732445,2.3,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4gm87x4d,9.19277108433735,16.667658586151834,32.58753709198813,39.39367256909896,247.7774480712166,2295.7219839921104,2.0,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4th8k74n,19.40366972477064,96.64439020284487,39.70674486803519,178.14860553314816,389.17888563049854,21806.698205209792,2.4,['unknown'],['unknown']
uc2.ark:/13960/t8kd1sf7h,16.013513513513512,39.067384952520094,34.044444444444444,75.34913580246915,244.72,5738.228266666667,2.7,['unknown'],['unknown']
uc2.ark:/13960/t87h1j07q,15.63157894736842,31.723915050784857,39.66666666666666,156.45555555555558,296.39166666666665,11557.354930555555,2.3,['unknown'],['unknown']
uc2.ark:/13960/t8kd1t47w,10.706713780918728,43.55002559652387,32.86754966887417,172.8897416779966,265.5794701986755,13592.329777202754,1.7,['unknown'],['unknown']
uc2.ark:/13960/t2z31tt9g,6.715736040609137,8.07147826535082,27.02010050251256,26.311153758743465,162.36683417085428,1125.232266861948,2.0,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t2z31r99x,28.33596214511041,1667.7688329070843,56.495327102803735,1259.2375171048418,508.66355140186914,19950.20767461496,2.7,['unknown'],['unknown']
uc2.ark:/13960/t2m61f290,18.32162162162162,45.23439737034331,41.50134048257373,98.88270597790542,330.92225201072387,6743.310309137563,2.3,['fiction'],['unknown']
uc2.ark:/13960/t2z31qb9z,12.20844327176781,14.819348236227816,30.201570680628272,27.270887585318384,272.3324607329843,2870.82926043694,2.1,['fiction'],['unknown']
uc2.ark:/13960/t6348m39x,13.582278481012658,60.80019227687871,35.95468277945619,113.83782550360074,261.26586102719034,7015.675541479176,2.3,['fiction'],['unknown']
uc2.ark:/13960/t83j3d15d,12.257936507936508,34.09616717057193,30.96078431372549,53.84944252210688,225.6627450980392,2889.6117493271818,3.7,['fiction'],['unknown']
uc2.ark:/13960/t8ff3qk5c,4.930303030303031,4.29514233241506,26.671641791044777,58.56083760302963,131.0686567164179,1494.4758832702162,2.0,['fiction'],['unknown']
uc2.ark:/13960/t8pc32x5g,12.663430420711974,91.80257852347586,29.378205128205128,77.13260190664037,248.27243589743588,4934.121291502302,3.9,['unknown'],['unknown']
uc2.ark:/13960/t0ns0tv93,13.722397476340694,19.6768800565236,45.25766871165644,344.41213444239526,487.3926380368098,37119.25687831684,1.5,['fiction'],['italy - malta']
uc2.ark:/13960/t0000c391,24.846153846153847,67.88165680473372,46.09001956947162,96.74336418748396,453.174168297456,12073.361054836649,3.2,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4kk9bz9g,11.846473029045644,18.29593154387838,29.61382113821138,40.83867076475642,226.33333333333331,3508.1490514905154,2.5,['unknown'],['unknown']
uc2.ark:/13960/t4kk9kc9r,33.1965811965812,2121.0468259186205,53.039660056657226,1882.5083420940705,384.39943342776206,35990.14923480648,3.7,['fiction'],['unknown']
uc2.ark:/13960/t40r9p29d,15.07706093189964,296.32201860202207,45.45098039215687,557.5096291636085,441.1782531194296,18737.130436164098,5.2,['unknown'],['unknown']
uc2.ark:/13960/t08w3gn6k,21.529652351738243,66.94441726155377,54.541247484909455,70.43743345384176,526.0623742454728,8458.054459554103,1.9,['fiction'],['unknown']
uc2.ark:/13960/t2h70dt42,8.599264705882353,6.651911224048442,26.47670250896057,49.525442889993705,178.71326164874552,1888.907028429748,1.9,"['urn:uuid:f4f84a36-ee07-4a76-a7f4-2b837d2762e8', 'urn:uuid:b8338709-32d3-443f-98af-e30a8edf556b']",['unknown']
uc2.ark:/13960/t2v40kt46,6.498891352549889,4.662415622342073,28.602620087336245,164.86392326614674,206.3886462882096,3061.927556682748,6.7,['unknown'],['zoology']
uc2.ark:/13960/t2h70874s,11.675757575757576,26.067594123048668,30.865102639296182,67.64749185163525,206.42521994134896,3386.5493932800714,1.4,['fiction'],['unknown']
uc2.ark:/13960/t6sx6k50f,9.993006993006992,12.888062985965083,38.31152647975078,499.0992129346571,392.7476635514018,34326.28212070923,3.7,['unknown'],['unknown']
uc2.ark:/13960/t6736nw0f,32.91150442477876,1820.0275667632543,54.096209912536445,1523.7137757227008,416.7959183673469,29175.882548937934,5.0,['unknown'],['unknown']
uc2.ark:/13960/t6736nj0z,19.08029197080292,80.05924663008152,45.65693430656934,51.29106505407854,390.7664233576642,4638.850551441206,3.2,['unknown'],['unknown']
uc2.ark:/13960/t48p5xm2c,14.594752186588922,325.5588062796964,34.31609195402299,159.03226978464792,250.43965517241375,11657.734864248912,2.4,['unknown'],['unknown']
uc2.ark:/13960/t4hm5b126,13.744186046511627,86.78107084910762,38.4050925925926,227.87525184327845,248.38888888888889,3647.779320987654,24.0,['fiction'],['unknown']
uc2.ark:/13960/t48p5zf2j,21.658892128279884,77.13437428282434,50.66285714285714,160.5891918367347,438.25714285714287,11059.688163265306,2.1,"['bibliography', 'fiction']",['unknown']
uc2.ark:/13960/t6639nr4d,21.99253731343284,571.5546706764684,45.31372549019608,665.6368704344483,360.2303921568628,14442.35868415994,2.5,['fiction'],['unknown']
uc2.ark:/13960/t6639tr4g,11.801932367149758,27.748208826343667,32.93127962085308,51.82229172749939,259.2298578199052,3665.783658273624,2.4,['fiction'],['unknown']
uc2.ark:/13960/t83j3b321,16.918727915194346,64.23014396483912,36.33916083916084,87.03531957552936,270.8181818181818,5313.785123966942,2.3,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t6pz5468d,13.666666666666666,29.513227513227516,33.92227979274612,70.73489221187145,315.25906735751295,10961.497650943653,2.5,['unknown'],['unknown']
uc2.ark:/13960/t6445pm85,8.750819672131147,14.423155065842517,27.906451612903226,21.710603537981275,207.4935483870968,2033.1789906347556,1.5,['unknown'],['unknown']
uc2.ark:/13960/t6j09x03f,32.37109375,5398.788070678711,48.65057915057915,3453.0419977340835,352.2123552123552,70975.35644966533,3.4,['unknown'],['unknown']
uc2.ark:/13960/t6639m133,14.075,19.940803571428567,39.1764705882353,81.13494809688581,322.24913494809687,7904.228589217082,3.5,['unknown'],['unknown']
uc2.ark:/13960/t4vh5j85b,13.36111111111111,285.3418209876542,26.62006079027356,184.2599015160614,206.91793313069908,14000.713629770606,2.3,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4vh5d15j,13.343825665859564,23.94473790665361,33.68257756563246,35.3861165065134,280.4128878281623,3335.306850610329,1.8,['unknown'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t4vh5g65m,11.525073746312684,16.426362457688324,34.78654970760234,23.331631955131492,312.13157894736844,2645.248768851954,1.7,['unknown'],['unknown']
uc2.ark:/13960/t6736mz79,12.440097799511005,38.62782981928611,29.556291390728475,209.87597035217752,243.6843267108168,17516.83412520893,2.8,['fiction'],['fiction and juvenile belles lettres']
uc2.ark:/13960/t25b0b93z,15.807486631016042,82.71160170436673,35.83248730964467,117.94655878791004,284.3096446700508,9939.888891751914,2.2,['fiction'],['english literature']
uc2.ark:/13960/t8qc01m4q,20.124183006535947,85.0891537442864,37.26875,133.4965234375,295.6875,9153.00234375,2.2,['fiction'],['unknown']
uc2.ark:/13960/t8qc00q4n,14.003095975232196,74.90091920750702,33.39705882352941,148.25705017301036,248.63529411764705,9361.414048442906,1.8,['fiction'],['unknown']
uc2.ark:/13960/t0ms3n88r,12.854748603351956,24.00124840048688,33.74054054054054,88.05159970781592,259.7081081081081,7266.228312636962,1.8,['fiction'],['unknown']
uc2.ark:/13960/t0zp3wz8p,16.6006006006006,39.42306270234198,38.92857142857143,48.12585034013605,348.0803571428572,4508.704852253401,3.3,['fiction'],['unknown']
uc2.ark:/13960/t0ms3p48c,7.401098901098901,13.899559231976816,26.0,72.56410256410257,153.37948717948717,2891.9688099934256,2.1,['biography'],['unknown']
uc2.ark:/13960/t4kk9fh7x,12.890243902439025,31.78673408685307,33.794561933534744,46.93060486852073,248.76132930513597,2886.097114849262,1.5,['fiction'],['unknown']
uc2.ark:/13960/t4xg9rh7q,14.765395894428153,28.396573816874643,37.15988372093023,32.11687905624662,305.01162790697674,2736.7440508382906,1.9,['unknown'],['unknown']
uc2.ark:/13960/t40r9rw71,29.822916666666668,62.49468315972223,51.75064935064936,46.9196424354866,508.2675324675325,4143.156997807387,3.2,['fiction'],['unknown']
uc2.ark:/13960/t09w0d07w,6.497326203208556,5.426463439046012,28.860103626943005,35.187682890815864,176.59585492227978,2154.0750087250663,1.8,['fiction'],['unknown']
uc2.ark:/13960/t00004q77,6.906752411575563,9.685838649310906,27.257142857142856,16.432290249433105,211.53015873015872,1657.6268682287732,1.6,['fiction'],['unknown']
uc2.ark:/13960/t0wq0237n,12.452380952380953,81.52551020408164,31.515625,226.616943359375,208.5390625,4772.615661621094,2.7,['unknown'],['unknown']
uc2.ark:/13960/t00001x7p,12.69205298013245,32.789274593219595,37.54575163398693,81.25444273569995,305.4183006535948,6504.210645478235,4.1,['unknown'],['unknown']
uc2.ark:/13960/t0ns0mp7d,9.543478260869565,26.943761814744803,27.61458333333333,112.7368706597222,190.54166666666663,7992.477430555556,2.1,['unknown'],['unknown']
uc2.ark:/13960/t0wq06z7h,20.53979238754325,89.24495635828113,37.68367346938776,194.1074205192281,315.3095238095238,6520.451814058957,2.8,['unknown'],['unknown']
uc2.ark:/13960/t48p60j35,10.805309734513274,92.84705145273708,31.95664739884393,136.89118413578805,261.6271676300578,5246.528626081727,2.3,['fiction'],['unknown']
uc2.ark:/13960/t4mk67c3w,8.4,13.162033898305085,31.247491638795985,27.029048892070563,214.6488294314381,1744.381695954184,2.7,['fiction'],['unknown']
uc2.ark:/13960/t4mk66m3m,8.60763888888889,14.502302758487655,24.02739726027397,13.903358979170578,174.24657534246575,987.7748170388442,3.0,['unknown'],['unknown']
uc2.ark:/13960/t6g15x71t,28.183908045977013,2907.793764037521,46.63788300835655,1263.233773791327,337.4791086350975,25570.96265547288,3.0,['unknown'],['unknown']
